book_id,title,author,library_id
1,none,none,1000
2,"da vinci code,the","brown, dan",1022
3,harry potter and the deathly hallows,"rowling, j.k.",1023
4,harry potter and the philosopher's stone,"rowling, j.k.",1024
5,harry potter and the order of the phoenix,"rowling, j.k.",1025
6,fifty shades of grey,"james, e. l.",1026
7,harry potter and the goblet of fire,"rowling, j.k.",1027
8,harry potter and the chamber of secrets,"rowling, j.k.",1028
9,harry potter and the prisoner of azkaban,"rowling, j.k.",1029
10,angels and demons,"brown, dan",1030
11,harry potter and the half-blood prince:children's edition,"rowling, j.k.",1031
12,fifty shades darker,"james, e. l.",1032
13,twilight,"meyer, stephenie",1033
14,"girl with the dragon tattoo,the:millennium trilogy","larsson, stieg",1034
15,fifty shades freed,"james, e. l.",1035
16,"lost symbol,the","brown, dan",1036
17,new moon,"meyer, stephenie",1037
18,deception point,"brown, dan",1038
19,eclipse,"meyer, stephenie",1039
20,"lovely bones,the","sebold, alice",1040
21,"curious incident of the dog in the night-time,the","haddon, mark",1041
22,digital fortress,"brown, dan",1042
23,"short history of nearly everything,a","bryson, bill",1043
24,"girl who played with fire,the:millennium trilogy","larsson, stieg",1044
25,breaking dawn,"meyer, stephenie",1045
26,"very hungry caterpillar,the:the very hungry caterpillar","carle, eric",1046
27,"gruffalo,the","donaldson, julia",1047
28,jamie's 30-minute meals,"oliver, jamie",1048
29,"kite runner,the","hosseini, khaled",1049
30,one day,"nicholls, david",1050
31,"thousand splendid suns,a","hosseini, khaled",1051
32,"girl who kicked the hornets' nest,the:millennium trilogy","larsson, stieg",1052
33,"time traveler's wife,the","niffenegger, audrey",1053
34,atonement,"mcewan, ian",1054
35,bridget jones's diary:a novel,"fielding, helen",1055
36,"world according to clarkson,the","clarkson, jeremy",1056
37,captain corelli's mandolin,"bernieres, louis de",1057
38,"sound of laughter,the","kay, peter",1058
39,life of pi,"martel, yann",1059
40,billy connolly,"stephenson, pamela",1060
41,"child called it,a","pelzer, dave",1061
42,"gruffalo's child,the","donaldson, julia",1062
43,angela's ashes:a memoir of a childhood,"mccourt, frank",1063
44,birdsong,"faulks, sebastian",1064
45,northern lights:his dark materials s.,"pullman, philip",1065
46,labyrinth,"mosse, kate",1066
47,harry potter and the half-blood prince,"rowling, j.k.",1067
48,"help,the","stockett, kathryn",1068
49,man and boy,"parsons, tony",1069
50,memoirs of a geisha,"golden, arthur",1070
51,"no.1 ladies' detective agency,the:no.1 ladies' detective agency s.","mccall smith, alexander",1071
