book_id,title,author,library_id
1,Python for Beginners,John Smith,1
2,Harry Potter and the Philosopher's Stone,J.K. Rowling,2
3,To Kill a Mockingbird,Harper Lee,1
4,1984,George Orwell,3
5,The Great Gatsby,F. Scott Fitzgerald,2
6,Pride and Prejudice,Jane Austen,4
7,Sapiens: A Brief History of Humankind,Yuval Noah Harari,5
8,The Alchemist,Paulo Coelho,1
9,Data Science for Dummies,Michael Grogan,6
10,Atomic Habits,James Clear,7
11,The Da Vinci Code,Dan Brown,2
12,Rich Dad Poor Dad,Robert Kiyosaki,3
13,Thinking Fast and Slow,Daniel Kahneman,4
14,The Subtle Art of Not Giving a F*ck,Mark Manson,5
15,Python Crash Course,Eric Matthes,1
16,Harry Potter and the Chamber of Secrets,J.K. Rowling,8
17,Brave New World,Aldous Huxley,6
18,Educated,Tara Westover,7
19,Becoming,Michelle Obama,2
20,The Midnight Library,Matt Haig,3
